67.00	20635.32	    0.85	79363.83	    0.28	79364.68	-0.405	1.202	0.999	16065.09	100	100	    0.22	    0.06	60277.45	19087.23	0.786	0.214
68.00	20635.08	    0.62	79364.30	    0.24	79364.92	-0.287	1.202	0.999	16065.09	100	100	    0.21	    0.03	60277.66	19087.26	0.875	0.125
69.00	20635.00	    0.32	79364.68	    0.08	79365.00	-0.488	1.202	0.999	16065.09	100	100	    0.07	    0.01	60277.73	19087.27	0.875	0.125
70.00	20634.90	    0.27	79364.83	    0.10	79365.10	-0.416	1.202	0.999	16065.09	100	100	    0.09	    0.01	60277.82	19087.28	0.900	0.100
71.00	20634.80	    0.26	79364.94	    0.10	79365.20	-0.104	1.202	0.999	16065.09	100	100	    0.07	    0.03	60277.89	19087.31	0.700	0.300
72.00	20634.75	    0.15	79365.10	    0.05	79365.25	-0.294	1.202	0.999	16065.09	100	100	    0.04	    0.01	60277.93	19087.32	0.800	0.200
73.00	20634.70	    0.12	79365.18	    0.05	79365.30	-0.387	1.202	0.999	16065.09	100	100	    0.05	    0.00	60277.98	19087.32	1.000	0.000
74.00	20634.68	    0.05	79365.27	    0.02	79365.32	-0.549	1.202	0.999	16065.09	100	100	    0.02	    0.00	60278.00	19087.32	1.000	0.000
75.00	20634.66	    0.04	79365.30	    0.02	79365.34	-0.549	1.202	0.999	16065.09	100	100	    0.02	    0.00	60278.02	19087.32	1.000	0.000
76.00	20634.66	    0.01	79365.33	    0.00	79365.34	-0.805	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.02	19087.32	0.000	0.000
77.00	20634.66	    0.01	79365.33	    0.00	79365.34	-0.693	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.02	19087.32	0.000	0.000
78.00	20634.66	    0.01	79365.33	    0.00	79365.34	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.02	19087.32	0.000	0.000
79.00	20634.66	    0.01	79365.33	    0.00	79365.34	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.02	19087.32	0.000	0.000
80.00	20634.64	    0.03	79365.33	    0.02	79365.36	0.549	1.202	0.999	16065.09	100	100	    0.02	    0.00	60278.04	19087.32	1.000	0.000
81.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
82.00	20634.64	    0.00	79365.36	    0.00	79365.36	-0.549	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
83.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
84.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
85.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
86.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
87.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
88.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
89.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
90.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
91.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
92.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
93.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
94.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
95.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
96.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
97.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
98.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
99.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
100.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
101.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
102.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
103.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
104.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
105.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
106.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
107.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
108.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
109.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
110.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
111.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
112.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
113.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
114.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
115.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
116.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
117.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
118.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
119.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
120.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
121.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
122.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
123.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
124.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
125.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
126.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
127.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
128.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
129.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
130.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
131.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
132.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
133.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
134.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
135.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
136.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
137.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
138.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
139.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
140.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
141.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
142.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
143.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
144.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
145.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
146.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
147.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
148.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
149.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
150.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
151.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
152.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
153.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
154.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
155.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
156.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
157.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
158.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
159.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
160.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
161.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
162.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
163.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
164.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
165.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
166.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
167.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
168.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
169.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
170.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
171.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
172.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
173.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
174.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
175.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
176.00	20634.64	    0.00	79365.36	    0.00	79365.36	0.000	1.202	0.999	16065.09	100	100	    0.00	    0.00	60278.04	19087.32	0.000	0.000
