13.00	98970.30	  642.65	  387.05	  237.74	 1029.70	0.250	1.988	1.974	   14.73	100	100	  139.61	   98.13	  602.86	  426.84	0.587	0.413
14.00	98664.19	  822.55	  513.26	  306.11	 1335.81	0.246	1.985	1.966	   25.01	100	100	  180.42	  125.69	  783.28	  552.53	0.589	0.411
15.00	98274.18	 1052.15	  673.67	  390.01	 1725.82	0.246	1.981	1.957	   41.13	100	100	  229.85	  160.16	 1013.13	  712.69	0.589	0.411
16.00	97775.67	 1345.05	  879.28	  498.51	 2224.33	0.246	1.976	1.946	   66.36	100	100	  294.78	  203.73	 1307.91	  916.42	0.591	0.409
17.00	97140.26	 1717.48	 1142.26	  635.41	 2859.74	0.245	1.967	1.929	  108.48	100	100	  377.45	  257.96	 1685.36	 1174.38	0.594	0.406
18.00	96346.54	 2170.15	 1483.31	  793.72	 3653.46	0.239	1.957	1.910	  171.59	100	100	  473.41	  320.31	 2158.77	 1494.69	0.596	0.404
19.00	95340.61	 2743.16	 1916.23	 1005.93	 4659.39	0.234	1.945	1.886	  271.79	100	100	  601.10	  404.83	 2759.87	 1899.52	0.598	0.402
20.00	94091.61	 3439.10	 2469.29	 1249.00	 5908.39	0.230	1.930	1.858	  423.69	100	100	  750.13	  498.87	 3510.00	 2398.39	0.601	0.399
21.00	92539.21	 4288.58	 3172.21	 1552.40	 7460.79	0.223	1.912	1.825	  650.15	100	100	  943.87	  608.53	 4453.87	 3006.92	0.608	0.392
22.00	90637.29	 5300.08	 4062.63	 1901.92	 9362.71	0.216	1.888	1.784	  976.44	100	100	 1158.64	  743.28	 5612.51	 3750.20	0.609	0.391
23.00	88330.53	 6483.73	 5185.74	 2306.76	11669.47	0.207	1.861	1.738	 1435.06	100	100	 1421.95	  884.81	 7034.46	 4635.01	0.616	0.384
24.00	85590.79	 7808.49	 6600.72	 2739.74	14409.21	0.194	1.830	1.687	 2060.09	100	100	 1711.84	 1027.90	 8746.30	 5662.91	0.625	0.375
25.00	82371.17	 9276.48	 8352.35	 3219.62	17628.83	0.179	1.791	1.629	 2866.29	100	100	 2033.80	 1185.82	10780.10	 6848.73	0.632	0.368
26.00	78699.24	10778.25	10522.51	 3671.93	21300.76	0.161	1.749	1.567	 3859.32	100	100	 2360.94	 1310.99	13141.04	 8159.72	0.643	0.357
27.00	74577.73	12277.52	13144.75	 4121.51	25422.27	0.140	1.701	1.503	 5031.70	100	100	 2702.37	 1419.14	15843.41	 9578.86	0.656	0.344
28.00	70117.81	13591.62	16290.57	 4459.92	29882.19	0.116	1.650	1.439	 6315.60	100	100	 2990.89	 1469.03	18834.30	11047.89	0.671	0.329
29.00	65446.56	14597.53	19955.91	 4671.25	34553.44	0.087	1.597	1.376	 7634.87	100	100	 3198.28	 1472.97	22032.58	12520.86	0.685	0.315
30.00	60638.54	15240.79	24120.67	 4808.02	39361.46	0.057	1.544	1.317	 8915.56	100	100	 3383.92	 1424.10	25416.50	13944.96	0.704	0.296
31.00	55957.04	15264.40	28778.56	 4681.50	44042.96	0.022	1.492	1.264	10066.23	100	100	 3379.25	 1302.25	28795.75	15247.21	0.722	0.278
32.00	51481.97	14805.38	33712.65	 4475.07	48518.03	-0.014	1.443	1.216	11054.34	100	100	 3309.15	 1165.92	32104.90	16413.13	0.739	0.261
33.00	47367.60	13817.87	38814.53	 4114.37	52632.40	-0.050	1.399	1.174	11837.06	100	100	 3118.37	  996.00	35223.27	17409.13	0.758	0.242
34.00	43695.46	12457.46	43847.08	 3672.14	56304.54	-0.086	1.359	1.139	12431.15	100	100	 2850.78	  821.36	38074.05	18230.49	0.776	0.224
35.00	40516.64	10850.02	48633.34	 3178.82	59483.36	-0.121	1.326	1.110	12857.67	100	100	 2515.30	  663.52	40589.35	18894.01	0.791	0.209
36.00	37829.93	 9170.07	53000.00	 2686.71	62170.07	-0.153	1.297	1.086	13152.70	100	100	 2167.68	  519.03	42757.03	19413.04	0.807	0.193
37.00	35598.98	 7556.11	56844.91	 2230.95	64401.02	-0.181	1.274	1.067	13350.17	100	100	 1828.42	  402.53	44585.45	19815.57	0.820	0.180
38.00	33781.54	 6093.48	60124.98	 1817.44	66218.46	-0.204	1.255	1.052	13478.43	100	100	 1503.83	  313.61	46089.28	20129.18	0.827	0.173
39.00	32323.97	 4833.54	62842.49	 1457.57	67676.03	-0.223	1.240	1.040	13559.63	100	100	 1220.76	  236.81	47310.04	20365.99	0.838	0.162
40.00	31168.30	 3784.09	65047.61	 1155.67	68831.70	-0.238	1.228	1.031	13610.08	100	100	  974.34	  181.33	48284.38	20547.32	0.843	0.157
41.00	30259.51	 2939.93	66800.56	  908.79	69740.49	-0.249	1.219	1.023	13639.70	100	100	  773.22	  135.57	49057.60	20682.89	0.851	0.149
42.00	29544.57	 2275.36	68180.07	  714.94	70455.43	-0.254	1.212	1.018	13658.71	100	100	  609.85	  105.09	49667.45	20787.98	0.853	0.147
43.00	28991.85	 1742.04	69266.11	  552.72	71008.15	-0.262	1.206	1.013	13669.73	100	100	  472.94	   79.78	50140.39	20867.76	0.856	0.144
44.00	28566.08	 1331.12	70102.80	  425.77	71433.92	-0.268	1.202	1.010	13676.23	100	100	  365.09	   60.68	50505.48	20928.44	0.857	0.143
45.00	28233.10	 1021.77	70745.13	  332.98	71766.90	-0.267	1.198	1.007	13680.31	100	100	  286.58	   46.40	50792.06	20974.84	0.861	0.139
46.00	27980.89	  772.86	71246.25	  252.21	72019.11	-0.272	1.196	1.006	13682.63	100	100	  218.36	   33.85	51010.42	21008.69	0.866	0.134
47.00	27790.19	  586.13	71623.68	  190.70	72209.81	-0.278	1.194	1.004	13683.94	100	100	  164.95	   25.75	51175.37	21034.44	0.865	0.135
48.00	27640.69	  451.30	71908.01	  149.50	72359.31	-0.269	1.192	1.003	13684.70	100	100	  129.62	   19.88	51304.99	21054.32	0.867	0.133
49.00	27527.72	  342.95	72129.33	  112.97	72472.28	-0.268	1.191	1.002	13685.14	100	100	   98.01	   14.96	51403.00	21069.28	0.868	0.132
50.00	27441.24	  261.71	72297.05	   86.48	72558.76	-0.272	1.190	1.001	13685.33	100	100	   75.22	   11.26	51478.22	21080.54	0.870	0.130
51.00	27374.42	  200.61	72424.97	   66.82	72625.58	-0.268	1.189	1.001	13685.50	100	100	   57.81	    9.01	51536.03	21089.55	0.865	0.135
52.00	27324.05	  152.02	72523.93	   50.37	72675.95	-0.272	1.189	1.001	13685.58	100	100	   43.72	    6.65	51579.75	21096.20	0.868	0.132
53.00	27285.90	  115.54	72598.56	   38.15	72714.10	-0.276	1.188	1.000	13685.59	100	100	   32.93	    5.22	51612.68	21101.42	0.863	0.137
54.00	27256.48	   89.07	72654.45	   29.42	72743.52	-0.267	1.188	1.000	13685.66	100	100	   25.42	    4.00	51638.10	21105.42	0.864	0.136
55.00	27233.78	   68.44	72697.78	   22.70	72766.22	-0.262	1.188	1.000	13685.67	100	100	   19.48	    3.22	51657.58	21108.64	0.858	0.142
56.00	27216.28	   52.60	72731.12	   17.50	72783.72	-0.263	1.188	1.000	13685.68	100	100	   14.95	    2.55	51672.53	21111.19	0.854	0.146
57.00	27202.65	   40.84	72756.51	   13.63	72797.35	-0.258	1.188	1.000	13685.69	100	100	   11.73	    1.90	51684.26	21113.09	0.861	0.139
58.00	27192.27	   31.20	72776.53	   10.38	72807.73	-0.261	1.188	1.000	13685.69	100	100	    9.03	    1.35	51693.29	21114.44	0.870	0.130
59.00	27184.15	   24.04	72791.81	    8.12	72815.85	-0.265	1.187	1.000	13685.69	100	100	    7.03	    1.09	51700.32	21115.53	0.866	0.134
60.00	27178.10	   18.29	72803.61	    6.05	72821.90	-0.267	1.187	0.999	13685.70	100	100	    5.19	    0.86	51705.51	21116.39	0.858	0.142
61.00	27173.75	   13.67	72812.58	    4.35	72826.25	-0.282	1.187	0.999	13685.70	100	100	    3.73	    0.62	51709.24	21117.01	0.857	0.143
62.00	27169.94	   11.16	72818.90	    3.81	72830.06	-0.247	1.187	0.999	13685.70	100	100	    3.19	    0.62	51712.43	21117.63	0.837	0.163
63.00	27167.24	    8.15	72824.61	    2.70	72832.76	-0.259	1.187	0.999	13685.70	100	100	    2.28	    0.42	51714.71	21118.05	0.844	0.156
64.00	27165.09	    6.38	72828.53	    2.15	72834.91	-0.280	1.187	0.999	13685.70	100	100	    1.87	    0.28	51716.58	21118.33	0.870	0.130
65.00	27163.49	    4.92	72831.59	    1.60	72836.51	-0.252	1.187	0.999	13685.70	100	100	    1.48	    0.12	51718.06	21118.45	0.925	0.075
66.00	27162.17	    3.86	72833.97	    1.32	72837.83	-0.251	1.187	0.999	13685.70	100	100	    1.16	    0.16	51719.22	21118.61	0.879	0.121
67.00	27161.10	    3.06	72835.84	    1.07	72838.90	-0.237	1.187	0.999	13685.70	100	100	    0.92	    0.15	51720.14	21118.76	0.860	0.140
68.00	27160.41	    1.99	72837.60	    0.69	72839.59	-0.331	1.187	0.999	13685.70	100	100	    0.62	    0.07	51720.76	21118.83	0.899	0.101
69.00	27159.88	    1.48	72838.64	    0.53	72840.12	-0.363	1.187	0.999	13685.70	100	100	    0.48	    0.05	51721.24	21118.88	0.906	0.094
70.00	27159.54	    1.06	72839.40	    0.34	72840.46	-0.315	1.187	0.999	13685.70	100	100	    0.30	    0.04	51721.54	21118.92	0.882	0.118
71.00	27159.30	    0.81	72839.89	    0.24	72840.70	-0.301	1.187	0.999	13685.70	100	100	    0.21	    0.03	51721.75	21118.95	0.875	0.125
72.00	27159.07	    0.71	72840.22	    0.23	72840.93	-0.200	1.187	0.999	13685.70	100	100	    0.19	    0.04	51721.94	21118.99	0.826	0.174
73.00	27158.88	    0.55	72840.57	    0.19	72841.12	-0.194	1.187	0.999	13685.70	100	100	    0.18	    0.01	51722.12	21119.00	0.947	0.053
74.00	27158.79	    0.35	72840.86	    0.09	72841.21	-0.354	1.187	0.999	13685.70	100	100	    0.09	    0.00	51722.21	21119.00	1.000	0.000
75.00	27158.68	    0.31	72841.01	    0.11	72841.32	-0.287	1.187	0.999	13685.70	100	100	    0.10	    0.01	51722.31	21119.01	0.909	0.091
76.00	27158.62	    0.20	72841.18	    0.06	72841.38	-0.280	1.187	0.999	13685.70	100	100	    0.06	    0.00	51722.37	21119.01	1.000	0.000
77.00	27158.56	    0.17	72841.27	    0.06	72841.44	-0.300	1.187	0.999	13685.70	100	100	    0.05	    0.01	51722.42	21119.02	0.833	0.167
78.00	27158.54	    0.08	72841.38	    0.02	72841.46	-0.458	1.187	0.999	13685.70	100	100	    0.01	    0.01	51722.43	21119.03	0.500	0.500
79.00	27158.49	    0.12	72841.39	    0.05	72841.51	-0.174	1.187	0.999	13685.70	100	100	    0.03	    0.02	51722.46	21119.05	0.600	0.400
80.00	27158.47	    0.04	72841.49	    0.02	72841.53	-0.347	1.187	0.999	13685.70	100	100	    0.01	    0.01	51722.47	21119.06	0.500	0.500
81.00	27158.46	    0.02	72841.52	    0.01	72841.54	-0.896	1.187	0.999	13685.70	100	100	    0.01	    0.00	51722.48	21119.06	1.000	0.000
82.00	27158.46	    0.00	72841.54	    0.00	72841.54	-0.693	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
83.00	27158.46	    0.00	72841.54	    0.00	72841.54	-0.347	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
84.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
85.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
86.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
87.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
88.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
89.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
90.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
91.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
92.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
93.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
94.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
95.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
96.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
97.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
98.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
99.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
100.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
101.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
102.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
103.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
104.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
105.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
106.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
107.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
108.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
109.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
110.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
111.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
112.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
113.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
114.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
115.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
116.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
117.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
118.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
119.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
120.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
121.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
122.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
123.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
124.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
125.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
126.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
127.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
128.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
129.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
130.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
131.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
132.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
133.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
134.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
135.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
136.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
137.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
138.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
139.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
140.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
141.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
142.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
143.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
144.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
145.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
146.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
147.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
148.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
149.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
150.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
151.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
152.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
153.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
154.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
155.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
156.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
157.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
158.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
159.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
160.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
161.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
162.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
163.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
164.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
165.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
166.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
167.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
168.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
169.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
170.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
171.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
172.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
173.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
174.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
175.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
176.00	27158.46	    0.00	72841.54	    0.00	72841.54	0.000	1.187	0.999	13685.70	100	100	    0.00	    0.00	51722.48	21119.06	0.000	0.000
