21.00	90500.40	 5369.08	 4130.52	 1919.97	 9499.60	0.215	1.886	1.794	  874.64	100	100	 1156.84	  763.13	 5611.21	 3888.39	0.603	0.397
22.00	88173.30	 6556.87	 5269.83	 2327.10	11826.70	0.204	1.858	1.749	 1285.10	100	100	 1411.85	  915.25	 7023.06	 4803.64	0.607	0.393
23.00	85401.91	 7896.78	 6701.31	 2771.39	14598.09	0.193	1.824	1.699	 1835.44	100	100	 1703.73	 1067.66	 8726.79	 5871.30	0.615	0.385
24.00	82167.07	 9348.42	 8484.51	 3234.84	17832.93	0.177	1.786	1.643	 2545.91	100	100	 2024.14	 1210.70	10750.93	 7082.00	0.626	0.374
25.00	78475.85	10842.74	10681.41	 3691.22	21524.15	0.159	1.742	1.584	 3414.25	100	100	 2355.02	 1336.20	13105.95	 8418.20	0.638	0.362
26.00	74368.42	12292.78	13338.80	 4107.43	25631.58	0.137	1.695	1.522	 4423.27	100	100	 2677.17	 1430.26	15783.12	 9848.46	0.652	0.348
27.00	69913.62	13587.07	16499.31	 4454.80	30086.38	0.113	1.644	1.461	 5534.57	100	100	 2964.34	 1490.46	18747.46	11338.92	0.665	0.335
28.00	65270.18	14539.99	20189.83	 4643.44	34729.82	0.084	1.592	1.400	 6664.92	100	100	 3170.87	 1472.57	21918.33	12811.49	0.683	0.317
29.00	60486.46	15149.47	24364.07	 4783.72	39513.54	0.054	1.538	1.342	 7764.73	100	100	 3354.75	 1428.97	25273.08	14240.46	0.701	0.299
30.00	55866.42	15104.65	29028.93	 4620.04	44133.58	0.019	1.487	1.289	 8743.23	100	100	 3333.05	 1286.99	28606.13	15527.45	0.721	0.279
31.00	51456.69	14615.44	33927.87	 4409.73	48543.31	-0.018	1.439	1.242	 9572.95	100	100	 3272.31	 1137.42	31878.44	16664.87	0.742	0.258
32.00	47406.43	13612.68	38980.89	 4050.26	52593.57	-0.052	1.395	1.201	10230.77	100	100	 3078.78	  971.48	34957.22	17636.35	0.760	0.240
33.00	43801.85	12237.59	43960.56	 3604.58	56198.15	-0.089	1.357	1.166	10732.67	100	100	 2809.88	  794.70	37767.10	18431.05	0.780	0.220
34.00	40675.05	10652.96	48671.99	 3126.80	59324.95	-0.123	1.324	1.137	11089.23	100	100	 2486.28	  640.52	40253.38	19071.57	0.795	0.205
35.00	38027.84	 9002.61	52969.55	 2647.21	61972.16	-0.153	1.296	1.113	11338.48	100	100	 2146.55	  500.66	42399.93	19572.23	0.811	0.189
36.00	35832.95	 7418.18	56748.87	 2194.89	64167.05	-0.181	1.273	1.094	11505.36	100	100	 1807.24	  387.65	44207.17	19959.88	0.823	0.177
37.00	34041.65	 5994.19	59964.16	 1791.30	65958.35	-0.203	1.254	1.078	11614.33	100	100	 1491.78	  299.52	45698.95	20259.40	0.833	0.167
38.00	32600.88	 4769.12	62630.00	 1440.77	67399.12	-0.221	1.240	1.066	11683.55	100	100	 1212.05	  228.72	46911.00	20488.12	0.841	0.159
39.00	31448.12	 3753.85	64798.03	 1152.76	68551.88	-0.234	1.228	1.057	11727.09	100	100	  977.91	  174.85	47888.91	20662.97	0.848	0.152
40.00	30541.83	 2921.87	66536.30	  906.29	69458.17	-0.245	1.218	1.049	11753.23	100	100	  775.58	  130.71	48664.49	20793.68	0.856	0.144
41.00	29832.41	 2257.19	67910.40	  709.42	70167.59	-0.254	1.211	1.043	11769.43	100	100	  610.27	   99.15	49274.76	20892.83	0.860	0.140
42.00	29284.35	 1733.11	68982.54	  548.06	70715.65	-0.261	1.206	1.039	11778.84	100	100	  472.78	   75.28	49747.54	20968.11	0.863	0.137
43.00	28852.84	 1342.66	69804.50	  431.51	71147.16	-0.260	1.201	1.036	11784.62	100	100	  374.56	   56.95	50122.10	21025.06	0.868	0.132
44.00	28519.48	 1030.69	70449.83	  333.36	71480.52	-0.260	1.198	1.033	11787.81	100	100	  288.49	   44.87	50410.59	21069.93	0.865	0.135
45.00	28262.92	  789.43	70947.65	  256.56	71737.08	-0.266	1.195	1.031	11790.04	100	100	  223.14	   33.42	50633.73	21103.35	0.870	0.130
46.00	28065.56	  603.96	71330.48	  197.36	71934.44	-0.267	1.193	1.029	11791.39	100	100	  171.96	   25.40	50805.69	21128.75	0.871	0.129
47.00	27913.19	  463.63	71623.18	  152.37	72086.81	-0.266	1.192	1.028	11792.04	100	100	  134.09	   18.28	50939.78	21147.03	0.880	0.120
48.00	27794.87	  357.10	71848.03	  118.32	72205.13	-0.263	1.190	1.027	11792.51	100	100	  102.80	   15.52	51042.58	21162.55	0.869	0.131
49.00	27706.23	  269.86	72023.91	   88.64	72293.77	-0.271	1.190	1.026	11792.80	100	100	   77.63	   11.01	51120.21	21173.56	0.876	0.124
50.00	27636.49	  209.24	72154.27	   69.74	72363.51	-0.267	1.189	1.026	11792.89	100	100	   61.15	    8.59	51181.36	21182.15	0.877	0.123
51.00	27583.75	  158.94	72257.31	   52.74	72416.25	-0.265	1.188	1.025	11792.96	100	100	   46.30	    6.44	51227.66	21188.59	0.878	0.122
52.00	27543.52	  121.21	72335.27	   40.23	72456.48	-0.273	1.188	1.025	11792.99	100	100	   35.45	    4.78	51263.11	21193.37	0.881	0.119
53.00	27512.74	   92.41	72394.85	   30.78	72487.26	-0.271	1.188	1.025	11793.00	100	100	   26.73	    4.05	51289.84	21197.42	0.868	0.132
54.00	27489.43	   70.14	72440.43	   23.31	72510.57	-0.274	1.187	1.025	11793.00	100	100	   20.27	    3.04	51310.11	21200.46	0.870	0.130
55.00	27471.41	   53.43	72475.16	   18.02	72528.59	-0.274	1.187	1.025	11793.00	100	100	   15.95	    2.07	51326.06	21202.53	0.885	0.115
56.00	27457.89	   40.37	72501.74	   13.52	72542.11	-0.276	1.187	1.024	11793.00	100	100	   11.72	    1.80	51337.78	21204.33	0.867	0.133
57.00	27448.15	   30.04	72521.81	    9.74	72551.85	-0.288	1.187	1.024	11793.00	100	100	    8.48	    1.26	51346.26	21205.59	0.871	0.129
58.00	27440.21	   23.52	72536.27	    7.94	72559.79	-0.270	1.187	1.024	11793.00	100	100	    6.83	    1.11	51353.09	21206.70	0.860	0.140
59.00	27434.35	   17.61	72548.04	    5.86	72565.65	-0.267	1.187	1.024	11793.00	100	100	    5.10	    0.76	51358.19	21207.46	0.870	0.130
60.00	27429.75	   13.59	72556.66	    4.60	72570.25	-0.274	1.187	1.024	11793.00	100	100	    3.83	    0.77	51362.02	21208.23	0.833	0.167
61.00	27426.61	   10.04	72563.35	    3.14	72573.39	-0.281	1.187	1.024	11793.00	100	100	    2.74	    0.40	51364.76	21208.63	0.873	0.127
62.00	27423.65	    8.26	72568.09	    2.96	72576.35	-0.249	1.187	1.024	11793.00	100	100	    2.60	    0.36	51367.36	21208.99	0.878	0.122
63.00	27421.79	    5.87	72572.34	    1.86	72578.21	-0.268	1.187	1.024	11793.00	100	100	    1.66	    0.20	51369.02	21209.19	0.892	0.108
64.00	27420.26	    4.58	72575.16	    1.53	72579.74	-0.295	1.187	1.024	11793.00	100	100	    1.31	    0.22	51370.33	21209.41	0.856	0.144
65.00	27419.04	    3.49	72577.47	    1.22	72580.96	-0.260	1.187	1.024	11793.00	100	100	    1.15	    0.07	51371.48	21209.48	0.943	0.057
66.00	27418.16	    2.72	72579.12	    0.88	72581.84	-0.261	1.187	1.024	11793.00	100	100	    0.75	    0.13	51372.23	21209.61	0.852	0.148
67.00	27417.44	    2.11	72580.45	    0.72	72582.56	-0.252	1.187	1.024	11793.00	100	100	    0.62	    0.10	51372.85	21209.71	0.861	0.139
68.00	27416.89	    1.57	72581.54	    0.55	72583.11	-0.275	1.187	1.024	11793.00	100	100	    0.49	    0.06	51373.34	21209.77	0.891	0.109
69.00	27416.45	    1.18	72582.37	    0.44	72583.55	-0.291	1.187	1.024	11793.00	100	100	    0.38	    0.06	51373.72	21209.83	0.864	0.136
70.00	27416.17	    0.84	72582.99	    0.28	72583.83	-0.313	1.187	1.024	11793.00	100	100	    0.27	    0.01	51373.99	21209.84	0.964	0.036
71.00	27415.96	    0.62	72583.42	    0.21	72584.04	-0.322	1.187	1.024	11793.00	100	100	    0.20	    0.01	51374.19	21209.85	0.952	0.048
72.00	27415.82	    0.43	72583.75	    0.14	72584.18	-0.335	1.187	1.024	11793.00	100	100	    0.09	    0.05	51374.28	21209.90	0.643	0.357
73.00	27415.70	    0.35	72583.95	    0.12	72584.30	-0.286	1.187	1.024	11793.00	100	100	    0.11	    0.01	51374.39	21209.91	0.917	0.083
74.00	27415.68	    0.17	72584.15	    0.02	72584.32	-0.464	1.187	1.024	11793.00	100	100	    0.02	    0.00	51374.41	21209.91	1.000	0.000
75.00	27415.60	    0.21	72584.19	    0.08	72584.40	-0.255	1.187	1.024	11793.00	100	100	    0.07	    0.01	51374.48	21209.92	0.875	0.125
76.00	27415.55	    0.13	72584.32	    0.05	72584.45	-0.134	1.187	1.024	11793.00	100	100	    0.05	    0.00	51374.53	21209.92	1.000	0.000
77.00	27415.52	    0.07	72584.41	    0.03	72584.48	-0.549	1.187	1.024	11793.00	100	100	    0.03	    0.00	51374.56	21209.92	1.000	0.000
78.00	27415.51	    0.03	72584.46	    0.01	72584.49	-0.733	1.187	1.024	11793.00	100	100	    0.01	    0.00	51374.57	21209.92	1.000	0.000
79.00	27415.51	    0.01	72584.48	    0.00	72584.49	-0.973	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.57	21209.92	0.000	0.000
80.00	27415.51	    0.01	72584.48	    0.00	72584.49	-0.549	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.57	21209.92	0.000	0.000
81.00	27415.50	    0.02	72584.48	    0.01	72584.50	0.347	1.187	1.024	11793.00	100	100	    0.00	    0.01	51374.57	21209.93	0.000	1.000
82.00	27415.49	    0.02	72584.49	    0.01	72584.51	0.347	1.187	1.024	11793.00	100	100	    0.01	    0.00	51374.58	21209.93	1.000	0.000
83.00	27415.49	    0.01	72584.50	    0.00	72584.51	-0.347	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.58	21209.93	0.000	0.000
84.00	27415.49	    0.01	72584.50	    0.00	72584.51	-0.347	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.58	21209.93	0.000	0.000
85.00	27415.49	    0.01	72584.50	    0.00	72584.51	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.58	21209.93	0.000	0.000
86.00	27415.48	    0.02	72584.50	    0.01	72584.52	0.347	1.187	1.024	11793.00	100	100	    0.01	    0.00	51374.59	21209.93	1.000	0.000
87.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
88.00	27415.48	    0.00	72584.52	    0.00	72584.52	-0.347	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
89.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
90.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
91.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
92.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
93.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
94.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
95.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
96.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
97.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
98.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
99.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
100.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
101.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
102.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
103.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
104.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
105.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
106.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
107.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
108.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
109.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
110.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
111.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
112.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
113.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
114.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
115.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
116.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
117.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
118.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
119.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
120.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
121.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
122.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
123.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
124.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
125.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
126.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
127.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
128.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
129.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
130.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
131.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
132.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
133.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
134.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
135.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
136.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
137.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
138.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
139.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
140.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
141.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
142.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
143.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
144.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
145.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
146.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
147.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
148.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
149.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
150.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
151.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
152.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
153.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
154.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
155.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
156.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
157.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
158.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
159.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
160.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
161.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
162.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
163.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
164.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
165.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
166.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
167.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
168.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
169.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
170.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
171.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
172.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
173.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
174.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
175.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
176.00	27415.48	    0.00	72584.52	    0.00	72584.52	0.000	1.187	1.024	11793.00	100	100	    0.00	    0.00	51374.59	21209.93	0.000	0.000
