19.00	93951.97	 3513.51	 2534.52	 1277.16	 6048.03	0.229	1.923	1.850	  445.65	100	100	  754.69	  522.47	 3536.87	 2511.16	0.591	0.409
20.00	92371.79	 4373.80	 3254.41	 1580.18	 7628.21	0.222	1.904	1.815	  679.65	100	100	  941.14	  639.04	 4478.01	 3150.20	0.596	0.404
21.00	90440.40	 5389.34	 4170.26	 1931.39	 9559.60	0.214	1.881	1.774	 1021.77	100	100	 1162.48	  768.91	 5640.49	 3919.11	0.602	0.398
22.00	88115.62	 6557.91	 5326.47	 2324.78	11884.38	0.203	1.853	1.727	 1488.62	100	100	 1411.10	  913.68	 7051.59	 4832.79	0.607	0.393
23.00	85349.10	 7882.63	 6768.27	 2766.52	14650.90	0.190	1.819	1.675	 2119.97	100	100	 1707.56	 1058.96	 8759.15	 5891.75	0.617	0.383
24.00	82128.36	 9312.29	 8559.35	 3220.74	17871.64	0.175	1.782	1.617	 2934.99	100	100	 2021.35	 1199.39	10780.50	 7091.14	0.628	0.372
25.00	78455.13	10800.68	10744.19	 3673.23	21544.87	0.157	1.739	1.557	 3926.71	100	100	 2348.95	 1324.28	13129.45	 8415.42	0.639	0.361
26.00	74354.94	12249.32	13395.74	 4100.19	25645.06	0.137	1.691	1.493	 5076.93	100	100	 2670.91	 1429.28	15800.36	 9844.70	0.651	0.349
27.00	69930.36	13510.20	16559.44	 4424.58	30069.64	0.112	1.640	1.429	 6323.48	100	100	 2952.15	 1472.43	18752.51	11317.13	0.667	0.333
28.00	65330.97	14429.71	20239.32	 4599.39	34669.03	0.082	1.587	1.368	 7595.30	100	100	 3152.47	 1446.92	21904.98	12764.05	0.685	0.315
29.00	60596.01	15011.99	24392.00	 4734.96	39403.99	0.053	1.534	1.310	 8830.91	100	100	 3329.54	 1405.42	25234.52	14169.47	0.703	0.297
30.00	56011.65	14967.35	29021.00	 4584.36	43988.35	0.018	1.483	1.258	 9931.17	100	100	 3315.82	 1268.54	28550.34	15438.01	0.723	0.277
31.00	51645.72	14459.81	33894.47	 4365.93	48354.28	-0.019	1.436	1.211	10863.91	100	100	 3239.92	 1126.01	31790.26	16564.02	0.742	0.258
32.00	47630.15	13474.19	38895.66	 4015.57	52369.85	-0.053	1.392	1.171	11607.55	100	100	 3056.83	  958.74	34847.09	17522.76	0.761	0.239
33.00	44056.24	12112.90	43830.86	 3573.91	55943.76	-0.089	1.354	1.136	12169.35	100	100	 2784.49	  789.42	37631.58	18312.18	0.779	0.221
34.00	40951.88	10555.43	48492.69	 3104.36	59048.12	-0.122	1.321	1.108	12573.61	100	100	 2472.15	  632.21	40103.73	18944.39	0.796	0.204
35.00	38322.95	 8930.53	52746.52	 2628.93	61677.05	-0.152	1.294	1.085	12855.28	100	100	 2131.38	  497.55	42235.11	19441.94	0.811	0.189
36.00	36140.85	 7370.11	56489.04	 2182.10	63859.15	-0.180	1.271	1.067	13042.53	100	100	 1791.66	  390.44	44026.77	19832.38	0.821	0.179
37.00	34358.13	 5968.39	59673.48	 1782.72	65641.87	-0.201	1.252	1.052	13165.91	100	100	 1483.32	  299.40	45510.09	20131.78	0.832	0.168
38.00	32914.08	 4760.63	62325.29	 1444.05	67085.92	-0.219	1.237	1.040	13243.68	100	100	 1215.26	  228.79	46725.35	20360.57	0.842	0.158
39.00	31767.56	 3741.70	64490.74	 1146.52	68232.44	-0.233	1.226	1.031	13292.64	100	100	  971.79	  174.73	47697.14	20535.30	0.848	0.152
40.00	30858.36	 2924.16	66217.48	  909.20	69141.64	-0.244	1.216	1.024	13322.92	100	100	  775.61	  133.59	48472.75	20668.89	0.853	0.147
41.00	30145.87	 2266.80	67587.33	  712.49	69854.13	-0.251	1.209	1.018	13341.38	100	100	  611.77	  100.72	49084.52	20769.61	0.859	0.141
42.00	29589.72	 1751.26	68659.02	  556.15	70410.28	-0.256	1.203	1.014	13352.38	100	100	  477.90	   78.25	49562.42	20847.86	0.859	0.141
43.00	29156.20	 1351.60	69492.20	  433.52	70843.80	-0.259	1.199	1.010	13359.40	100	100	  374.04	   59.48	49936.46	20907.34	0.863	0.137
44.00	28819.69	 1038.81	70141.50	  336.51	71180.31	-0.261	1.196	1.008	13363.33	100	100	  291.39	   45.12	50227.85	20952.46	0.866	0.134
45.00	28561.19	  796.26	70642.55	  258.50	71438.81	-0.265	1.193	1.006	13365.66	100	100	  223.93	   34.57	50451.78	20987.03	0.866	0.134
46.00	28360.36	  612.42	71027.22	  200.83	71639.64	-0.264	1.191	1.004	13367.02	100	100	  173.91	   26.92	50625.69	21013.95	0.866	0.134
47.00	28208.71	  465.68	71325.61	  151.65	71791.29	-0.268	1.189	1.003	13367.95	100	100	  131.73	   19.92	50757.42	21033.87	0.869	0.131
48.00	28091.36	  357.46	71551.18	  117.35	71908.64	-0.269	1.188	1.002	13368.41	100	100	  102.08	   15.27	50859.50	21049.14	0.870	0.130
49.00	28002.45	  271.38	71726.17	   88.91	71997.55	-0.270	1.187	1.002	13368.83	100	100	   77.13	   11.78	50936.63	21060.92	0.868	0.132
50.00	27932.44	  209.43	71858.13	   70.01	72067.56	-0.267	1.187	1.001	13369.05	100	100	   60.94	    9.07	50997.57	21069.99	0.870	0.130
51.00	27878.92	  159.64	71961.44	   53.52	72121.08	-0.265	1.186	1.001	13369.17	100	100	   46.46	    7.06	51044.03	21077.05	0.868	0.132
52.00	27838.96	  120.70	72040.34	   39.96	72161.04	-0.276	1.186	1.000	13369.25	100	100	   34.97	    4.99	51079.00	21082.04	0.875	0.125
53.00	27808.14	   92.92	72098.94	   30.82	72191.86	-0.271	1.185	1.000	13369.27	100	100	   27.12	    3.70	51106.12	21085.74	0.880	0.120
54.00	27784.30	   71.69	72144.01	   23.84	72215.70	-0.260	1.185	1.000	13369.27	100	100	   20.99	    2.85	51127.11	21088.59	0.880	0.120
55.00	27766.16	   55.21	72178.63	   18.14	72233.84	-0.260	1.185	1.000	13369.28	100	100	   15.56	    2.58	51142.67	21091.17	0.858	0.142
56.00	27751.82	   42.70	72205.48	   14.34	72248.18	-0.259	1.185	1.000	13369.30	100	100	   12.67	    1.67	51155.34	21092.84	0.884	0.116
57.00	27741.12	   32.14	72226.74	   10.70	72258.88	-0.271	1.185	1.000	13369.30	100	100	    9.26	    1.44	51164.60	21094.28	0.865	0.135
58.00	27733.18	   24.33	72242.49	    7.94	72266.82	-0.281	1.185	1.000	13369.31	100	100	    6.80	    1.14	51171.40	21095.42	0.856	0.144
59.00	27726.54	   19.37	72254.09	    6.64	72273.46	-0.253	1.184	0.999	13369.32	100	100	    5.88	    0.76	51177.28	21096.18	0.886	0.114
60.00	27721.76	   14.29	72263.95	    4.78	72278.24	-0.266	1.184	0.999	13369.32	100	100	    4.14	    0.64	51181.42	21096.82	0.866	0.134
61.00	27718.35	   10.69	72270.96	    3.41	72281.65	-0.297	1.184	0.999	13369.32	100	100	    2.98	    0.43	51184.40	21097.25	0.874	0.126
62.00	27715.18	    8.94	72275.88	    3.17	72284.82	-0.235	1.184	0.999	13369.32	100	100	    2.80	    0.37	51187.20	21097.62	0.883	0.117
63.00	27713.24	    6.03	72280.73	    1.94	72286.76	-0.286	1.184	0.999	13369.32	100	100	    1.69	    0.25	51188.89	21097.87	0.871	0.129
64.00	27711.63	    4.92	72283.45	    1.61	72288.37	-0.299	1.184	0.999	13369.32	100	100	    1.43	    0.18	51190.32	21098.05	0.888	0.112
65.00	27710.32	    3.86	72285.82	    1.31	72289.68	-0.223	1.184	0.999	13369.32	100	100	    1.14	    0.17	51191.46	21098.22	0.870	0.130
66.00	27709.27	    3.02	72287.71	    1.05	72290.73	-0.244	1.184	0.999	13369.32	100	100	    0.94	    0.11	51192.40	21098.33	0.895	0.105
67.00	27708.56	    2.25	72289.19	    0.71	72291.44	-0.270	1.184	0.999	13369.32	100	100	    0.60	    0.11	51193.00	21098.44	0.845	0.155
68.00	27707.97	    1.86	72290.17	    0.59	72292.03	-0.242	1.184	0.999	13369.32	100	100	    0.49	    0.10	51193.49	21098.54	0.831	0.169
69.00	27707.38	    1.70	72290.92	    0.59	72292.62	-0.140	1.184	0.999	13369.32	100	100	    0.48	    0.11	51193.97	21098.65	0.814	0.186
70.00	27706.94	    1.36	72291.70	    0.44	72293.06	-0.157	1.184	0.999	13369.32	100	100	    0.41	    0.03	51194.38	21098.68	0.932	0.068
71.00	27706.57	    1.12	72292.31	    0.37	72293.43	-0.209	1.184	0.999	13369.32	100	100	    0.29	    0.08	51194.67	21098.76	0.784	0.216
72.00	27706.21	    1.05	72292.74	    0.36	72293.79	-0.129	1.184	0.999	13369.32	100	100	    0.32	    0.04	51194.99	21098.80	0.889	0.111
73.00	27705.98	    0.68	72293.34	    0.23	72294.02	-0.249	1.184	0.999	13369.32	100	100	    0.18	    0.05	51195.17	21098.85	0.783	0.217
74.00	27705.76	    0.55	72293.69	    0.22	72294.24	-0.323	1.184	0.999	13369.32	100	100	    0.18	    0.04	51195.35	21098.89	0.818	0.182
75.00	27705.66	    0.28	72294.06	    0.10	72294.34	-0.444	1.184	0.999	13369.32	100	100	    0.08	    0.02	51195.43	21098.91	0.800	0.200
76.00	27705.57	    0.23	72294.20	    0.09	72294.43	-0.436	1.184	0.999	13369.32	100	100	    0.09	    0.00	51195.52	21098.91	1.000	0.000
77.00	27705.47	    0.20	72294.33	    0.10	72294.53	-0.168	1.184	0.999	13369.32	100	100	    0.09	    0.01	51195.61	21098.92	0.900	0.100
78.00	27705.47	    0.08	72294.45	    0.00	72294.53	-0.528	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.61	21098.92	0.000	0.000
79.00	27705.43	    0.12	72294.45	    0.04	72294.57	-0.255	1.184	0.999	13369.32	100	100	    0.02	    0.02	51195.63	21098.94	0.500	0.500
80.00	27705.39	    0.10	72294.51	    0.04	72294.61	0.112	1.184	0.999	13369.32	100	100	    0.03	    0.01	51195.66	21098.95	0.750	0.250
81.00	27705.38	    0.06	72294.56	    0.01	72294.62	-0.347	1.184	0.999	13369.32	100	100	    0.00	    0.01	51195.66	21098.96	0.000	1.000
82.00	27705.33	    0.10	72294.57	    0.05	72294.67	0.000	1.184	0.999	13369.32	100	100	    0.04	    0.01	51195.70	21098.97	0.800	0.200
83.00	27705.31	    0.08	72294.61	    0.02	72294.69	0.144	1.184	0.999	13369.32	100	100	    0.02	    0.00	51195.72	21098.97	1.000	0.000
84.00	27705.29	    0.06	72294.65	    0.02	72294.71	-0.255	1.184	0.999	13369.32	100	100	    0.01	    0.01	51195.73	21098.98	0.500	0.500
85.00	27705.26	    0.06	72294.68	    0.03	72294.74	-0.144	1.184	0.999	13369.32	100	100	    0.03	    0.00	51195.76	21098.98	1.000	0.000
86.00	27705.26	    0.04	72294.70	    0.00	72294.74	-0.203	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.76	21098.98	0.000	0.000
87.00	27705.25	    0.05	72294.70	    0.01	72294.75	-0.091	1.184	0.999	13369.32	100	100	    0.01	    0.00	51195.77	21098.98	1.000	0.000
88.00	27705.24	    0.05	72294.71	    0.01	72294.76	0.112	1.184	0.999	13369.32	100	100	    0.01	    0.00	51195.78	21098.98	1.000	0.000
89.00	27705.21	    0.06	72294.73	    0.03	72294.79	0.091	1.184	0.999	13369.32	100	100	    0.02	    0.01	51195.80	21098.99	0.667	0.333
90.00	27705.21	    0.00	72294.79	    0.00	72294.79	-0.805	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
91.00	27705.21	    0.00	72294.79	    0.00	72294.79	-0.896	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
92.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
93.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
94.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
95.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
96.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
97.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
98.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
99.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
100.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
101.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
102.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
103.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
104.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
105.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
106.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
107.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
108.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
109.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
110.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
111.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
112.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
113.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
114.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
115.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
116.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
117.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
118.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
119.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
120.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
121.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
122.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
123.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
124.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
125.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
126.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
127.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
128.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
129.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
130.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
131.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
132.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
133.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
134.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
135.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
136.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
137.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
138.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
139.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
140.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
141.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
142.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
143.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
144.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
145.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
146.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
147.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
148.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
149.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
150.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
151.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
152.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
153.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
154.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
155.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
156.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
157.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
158.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
159.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
160.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
161.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
162.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
163.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
164.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
165.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
166.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
167.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
168.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
169.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
170.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
171.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
172.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
173.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
174.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
175.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
176.00	27705.21	    0.00	72294.79	    0.00	72294.79	0.000	1.184	0.999	13369.32	100	100	    0.00	    0.00	51195.80	21098.99	0.000	0.000
